VuserNumber,URL,StartTime,EndTime,ResponseTime[ms]
2,http://httpbin.org/get,22:20:48:118,22:20:48:385,267.283
2,http://httpbin.org/post,22:20:48:130,22:20:48:400,269.584
2,http://httpbin.org/put,22:20:48:110,22:20:48:437,326.819
2,http://httpbin.org/put,22:20:48:224,22:20:48:489,265.398
2,http://httpbin.org/get,22:20:48:268,22:20:48:536,267.652
2,http://httpbin.org/post,22:20:48:375,22:20:48:654,278.33000000000004
2,http://httpbin.org/post,22:20:48:402,22:20:48:677,274.418
2,http://httpbin.org/put,22:20:48:439,22:20:48:708,269.053
2,http://httpbin.org/put,22:20:48:491,22:20:48:760,269.893
2,http://httpbin.org/get,22:20:48:538,22:20:48:804,265.491
2,http://httpbin.org/post,22:20:48:678,22:20:48:948,269.84999999999997
2,http://httpbin.org/put,22:20:48:710,22:20:48:982,271.964
2,http://httpbin.org/get,22:20:48:386,22:20:48:989,603.101
2,http://httpbin.org/post,22:20:48:656,22:20:49:013,357.10900000000004
2,http://httpbin.org/get,22:20:48:808,22:20:49:076,268.475
2,http://httpbin.org/put,22:20:48:983,22:20:49:250,266.657
2,http://httpbin.org/get,22:20:48:990,22:20:49:253,262.826
2,http://httpbin.org/post,22:20:49:016,22:20:49:287,271.406
2,http://httpbin.org/post,22:20:48:949,22:20:49:299,349.726
2,http://httpbin.org/put,22:20:48:762,22:20:49:337,574.688
2,http://httpbin.org/get,22:20:49:078,22:20:49:339,260.901
2,http://httpbin.org/put,22:20:49:253,22:20:49:531,278.125
2,http://httpbin.org/get,22:20:49:255,22:20:49:531,276.165
2,http://httpbin.org/post,22:20:49:290,22:20:49:558,267.692
2,http://httpbin.org/post,22:20:49:301,22:20:49:569,267.513
2,http://httpbin.org/put,22:20:49:343,22:20:49:607,264.07199999999995
2,http://httpbin.org/get,22:20:49:343,22:20:49:612,268.64300000000003
2,http://httpbin.org/put,22:20:49:534,22:20:49:803,268.993
2,http://httpbin.org/get,22:20:49:535,22:20:49:803,267.72200000000004
2,http://httpbin.org/post,22:20:49:560,22:20:49:828,267.53
2,http://httpbin.org/put,22:20:49:608,22:20:49:878,269.808
2,http://httpbin.org/get,22:20:49:613,22:20:49:880,267.188
2,http://httpbin.org/post,22:20:49:571,22:20:50:043,471.637
2,http://httpbin.org/get,22:20:49:807,22:20:50:070,262.57000000000005
2,http://httpbin.org/post,22:20:49:830,22:20:50:096,266.238
2,http://httpbin.org/get,22:20:49:883,22:20:50:145,261.835
2,http://httpbin.org/put,22:20:49:882,22:20:50:157,275.015
2,http://httpbin.org/post,22:20:50:045,22:20:50:324,279.147
2,http://httpbin.org/get,22:20:50:072,22:20:50:343,271.281
2,http://httpbin.org/put,22:20:49:805,22:20:50:354,549.434
2,http://httpbin.org/get,22:20:50:148,22:20:50:416,267.384
2,http://httpbin.org/post,22:20:50:099,22:20:50:489,389.459
2,http://httpbin.org/post,22:20:50:325,22:20:50:595,269.737
2,http://httpbin.org/get,22:20:50:345,22:20:50:612,266.54
2,http://httpbin.org/put,22:20:50:159,22:20:50:625,465.89799999999997
2,http://httpbin.org/put,22:20:50:357,22:20:50:627,270.19300000000004
2,http://httpbin.org/get,22:20:50:418,22:20:50:689,270.846
2,http://httpbin.org/post,22:20:50:492,22:20:50:758,266.038
2,http://httpbin.org/get,22:20:50:613,22:20:50:878,264.75100000000003
2,http://httpbin.org/put,22:20:50:628,22:20:50:898,270.173
2,http://httpbin.org/put,22:20:50:629,22:20:50:898,269.775
2,http://httpbin.org/get,22:20:50:692,22:20:50:962,270.287
2,http://httpbin.org/post,22:20:50:760,22:20:51:042,282.721
2,http://httpbin.org/get,22:20:50:880,22:20:51:144,263.998
2,http://httpbin.org/put,22:20:50:903,22:20:51:166,263.13
2,http://httpbin.org/post,22:20:50:596,22:20:51:169,572.584
2,http://httpbin.org/get,22:20:50:964,22:20:51:230,265.415
2,http://httpbin.org/put,22:20:50:901,22:20:51:254,353.274
2,http://httpbin.org/post,22:20:51:045,22:20:51:339,293.998
2,http://httpbin.org/put,22:20:51:168,22:20:51:445,277.623
2,http://httpbin.org/post,22:20:51:172,22:20:51:445,273.225
2,http://httpbin.org/get,22:20:51:232,22:20:51:496,264.582
2,http://httpbin.org/put,22:20:51:255,22:20:51:525,269.491
2,http://httpbin.org/get,22:20:51:146,22:20:51:613,467.44599999999997
2,http://httpbin.org/post,22:20:51:449,22:20:51:718,269.25
2,http://httpbin.org/get,22:20:51:499,22:20:51:766,267.617
2,http://httpbin.org/put,22:20:51:528,22:20:51:786,258.29600000000005
2,http://httpbin.org/put,22:20:51:448,22:20:51:825,377.782
2,http://httpbin.org/post,22:20:51:343,22:20:51:830,487.84
10,http://httpbin.org/get,22:20:51:838,22:20:52:105,266.681
10,http://httpbin.org/get,22:20:51:835,22:20:52:105,270.2
10,http://httpbin.org/put,22:20:51:836,22:20:52:108,271.441
10,http://httpbin.org/post,22:20:51:839,22:20:52:111,271.76099999999997
10,http://httpbin.org/post,22:20:51:847,22:20:52:115,268.34999999999997
10,http://httpbin.org/post,22:20:51:841,22:20:52:116,274.638
10,http://httpbin.org/put,22:20:51:851,22:20:52:116,265.264
10,http://httpbin.org/put,22:20:51:856,22:20:52:121,265.17600000000004
10,http://httpbin.org/get,22:20:51:850,22:20:52:119,269.083
10,http://httpbin.org/post,22:20:51:853,22:20:52:123,270.082
10,http://httpbin.org/get,22:20:51:859,22:20:52:127,267.778
10,http://httpbin.org/get,22:20:51:854,22:20:52:130,275.96500000000003
10,http://httpbin.org/post,22:20:51:857,22:20:52:128,271.046
10,http://httpbin.org/put,22:20:51:864,22:20:52:127,263.27299999999997
10,http://httpbin.org/get,22:20:51:862,22:20:52:133,270.72400000000005
10,http://httpbin.org/post,22:20:51:868,22:20:52:137,268.976
10,http://httpbin.org/post,22:20:51:862,22:20:52:132,270.188
10,http://httpbin.org/get,22:20:51:865,22:20:52:135,269.57399999999996
10,http://httpbin.org/put,22:20:51:871,22:20:52:141,270.17600000000004
10,http://httpbin.org/get,22:20:51:870,22:20:52:142,271.795
10,http://httpbin.org/get,22:20:51:875,22:20:52:147,271.857
10,http://httpbin.org/post,22:20:51:877,22:20:52:149,271.762
10,http://httpbin.org/put,22:20:51:878,22:20:52:150,271.842
10,http://httpbin.org/get,22:20:51:880,22:20:52:153,273.05
10,http://httpbin.org/put,22:20:51:884,22:20:52:154,270.401
10,http://httpbin.org/put,22:20:51:860,22:20:52:213,353.02099999999996
10,http://httpbin.org/put,22:20:51:873,22:20:52:217,343.706
10,http://httpbin.org/put,22:20:52:113,22:20:52:380,266.7
10,http://httpbin.org/post,22:20:52:114,22:20:52:383,268.49699999999996
10,http://httpbin.org/get,22:20:52:111,22:20:52:384,272.41900000000004
10,http://httpbin.org/get,22:20:52:110,22:20:52:390,279.64099999999996
10,http://httpbin.org/post,22:20:51:877,22:20:52:395,517.7929999999999
10,http://httpbin.org/put,22:20:52:122,22:20:52:400,277.526
10,http://httpbin.org/put,22:20:52:125,22:20:52:412,287.12
10,http://httpbin.org/get,22:20:52:130,22:20:52:419,288.403
10,http://httpbin.org/get,22:20:52:140,22:20:52:429,289.313
10,http://httpbin.org/get,22:20:52:137,22:20:52:430,292.454
10,http://httpbin.org/post,22:20:52:146,22:20:52:432,285.451
10,http://httpbin.org/post,22:20:52:144,22:20:52:432,287.657
10,http://httpbin.org/put,22:20:52:157,22:20:52:435,278.048
10,http://httpbin.org/get,22:20:52:146,22:20:52:435,288.88599999999997
10,http://httpbin.org/post,22:20:52:156,22:20:52:432,275.891
10,http://httpbin.org/post,22:20:52:134,22:20:52:439,304.46299999999997
10,http://httpbin.org/get,22:20:52:158,22:20:52:443,284.985
10,http://httpbin.org/get,22:20:52:160,22:20:52:446,286.24899999999997
10,http://httpbin.org/put,22:20:52:158,22:20:52:452,293.9
10,http://httpbin.org/put,22:20:52:218,22:20:52:486,267.423
10,http://httpbin.org/put,22:20:52:215,22:20:52:489,274.343
10,http://httpbin.org/put,22:20:51:842,22:20:52:554,712.02
10,http://httpbin.org/put,22:20:52:148,22:20:52:555,407.175
10,http://httpbin.org/post,22:20:52:296,22:20:52:569,272.52
10,http://httpbin.org/put,22:20:52:141,22:20:52:606,465.707
10,http://httpbin.org/get,22:20:52:385,22:20:52:652,266.924
10,http://httpbin.org/put,22:20:52:382,22:20:52:655,272.702
10,http://httpbin.org/get,22:20:52:394,22:20:52:661,267.28200000000004
10,http://httpbin.org/post,22:20:52:397,22:20:52:663,266.52799999999996
10,http://httpbin.org/get,22:20:52:126,22:20:52:685,559.695
10,http://httpbin.org/get,22:20:52:421,22:20:52:691,270.466
10,http://httpbin.org/post,22:20:51:882,22:20:52:695,813.231
10,http://httpbin.org/put,22:20:52:439,22:20:52:709,270.664
10,http://httpbin.org/get,22:20:52:431,22:20:52:709,278.22200000000004
10,http://httpbin.org/post,22:20:52:436,22:20:52:713,276.837
10,http://httpbin.org/get,22:20:52:441,22:20:52:717,276.01300000000003
10,http://httpbin.org/get,22:20:52:445,22:20:52:718,273.46799999999996
10,http://httpbin.org/get,22:20:52:437,22:20:52:723,286.703
10,http://httpbin.org/put,22:20:52:455,22:20:52:722,267.533
10,http://httpbin.org/post,22:20:52:437,22:20:52:727,290.315
10,http://httpbin.org/post,22:20:52:441,22:20:52:728,286.979
10,http://httpbin.org/get,22:20:52:447,22:20:52:733,286.356
10,http://httpbin.org/post,22:20:52:129,22:20:52:754,624.983
10,http://httpbin.org/put,22:20:52:488,22:20:52:758,270.241
10,http://httpbin.org/put,22:20:52:558,22:20:52:825,267.42199999999997
10,http://httpbin.org/put,22:20:52:560,22:20:52:829,269.83099999999996
10,http://httpbin.org/post,22:20:52:570,22:20:52:837,267.064
10,http://httpbin.org/put,22:20:52:609,22:20:52:877,267.754
10,http://httpbin.org/get,22:20:52:153,22:20:52:909,756.242
10,http://httpbin.org/get,22:20:52:657,22:20:52:933,276.588
10,http://httpbin.org/put,22:20:52:492,22:20:52:937,445.13599999999997
10,http://httpbin.org/get,22:20:52:666,22:20:52:936,270.07599999999996
10,http://httpbin.org/put,22:20:52:661,22:20:52:938,277.177
10,http://httpbin.org/post,22:20:52:667,22:20:52:940,273.176
10,http://httpbin.org/get,22:20:52:687,22:20:52:956,269.258
10,http://httpbin.org/get,22:20:52:694,22:20:52:960,266.188
10,http://httpbin.org/put,22:20:52:401,22:20:52:962,561.1819999999999
10,http://httpbin.org/post,22:20:52:697,22:20:52:966,269.72
10,http://httpbin.org/post,22:20:52:717,22:20:52:983,265.93
10,http://httpbin.org/get,22:20:52:720,22:20:52:994,273.806
10,http://httpbin.org/put,22:20:52:712,22:20:52:986,273.584
10,http://httpbin.org/get,22:20:52:715,22:20:52:988,273.049
10,http://httpbin.org/get,22:20:52:736,22:20:53:006,270.42699999999996
10,http://httpbin.org/put,22:20:52:414,22:20:52:999,585.183
10,http://httpbin.org/post,22:20:52:731,22:20:53:006,275.271
10,http://httpbin.org/get,22:20:52:725,22:20:52:992,266.427
10,http://httpbin.org/post,22:20:52:757,22:20:53:028,271.416
10,http://httpbin.org/post,22:20:52:120,22:20:53:032,912.0859999999999
10,http://httpbin.org/post,22:20:52:385,22:20:53:077,692.5400000000001
10,http://httpbin.org/put,22:20:52:830,22:20:53:098,268.183
10,http://httpbin.org/put,22:20:52:831,22:20:53:100,268.737
10,http://httpbin.org/post,22:20:52:838,22:20:53:114,275.83000000000004
10,http://httpbin.org/put,22:20:52:760,22:20:53:140,379.516
10,http://httpbin.org/put,22:20:52:879,22:20:53:150,271.246
10,http://httpbin.org/get,22:20:52:911,22:20:53:182,270.494
10,http://httpbin.org/post,22:20:52:441,22:20:53:200,758.529
10,http://httpbin.org/get,22:20:52:938,22:20:53:204,266.248
10,http://httpbin.org/put,22:20:52:943,22:20:53:207,264.49699999999996
10,http://httpbin.org/get,22:20:52:945,22:20:53:217,271.528
10,http://httpbin.org/get,22:20:52:959,22:20:53:231,271.137
10,http://httpbin.org/get,22:20:52:962,22:20:53:231,268.787
10,http://httpbin.org/put,22:20:52:964,22:20:53:234,270.00600000000003
10,http://httpbin.org/post,22:20:52:969,22:20:53:237,268.297
10,http://httpbin.org/put,22:20:53:023,22:20:53:283,259.942
10,http://httpbin.org/post,22:20:53:016,22:20:53:283,267.03700000000003
10,http://httpbin.org/put,22:20:53:013,22:20:53:285,272.228
10,http://httpbin.org/get,22:20:53:019,22:20:53:290,270.50800000000004
10,http://httpbin.org/get,22:20:53:018,22:20:53:292,273.657
10,http://httpbin.org/get,22:20:53:018,22:20:53:293,275.277
10,http://httpbin.org/get,22:20:53:022,22:20:53:291,269.041
10,http://httpbin.org/post,22:20:53:034,22:20:53:304,270.169
10,http://httpbin.org/get,22:20:52:722,22:20:53:342,620.342
10,http://httpbin.org/put,22:20:52:943,22:20:53:355,411.90500000000003
10,http://httpbin.org/put,22:20:53:099,22:20:53:367,268.109
10,http://httpbin.org/put,22:20:53:102,22:20:53:369,267.181
10,http://httpbin.org/put,22:20:52:726,22:20:53:373,646.826
10,http://httpbin.org/put,22:20:53:142,22:20:53:404,262.16299999999995
10,http://httpbin.org/put,22:20:53:152,22:20:53:426,273.68399999999997
10,http://httpbin.org/get,22:20:53:184,22:20:53:446,262.46000000000004
10,http://httpbin.org/post,22:20:53:201,22:20:53:473,271.47900000000004
10,http://httpbin.org/get,22:20:53:208,22:20:53:477,269.02
10,http://httpbin.org/put,22:20:53:210,22:20:53:477,267.272
10,http://httpbin.org/post,22:20:53:079,22:20:53:488,409.331
10,http://httpbin.org/post,22:20:53:014,22:20:53:498,484.26599999999996
10,http://httpbin.org/put,22:20:53:239,22:20:53:506,267.55400000000003
10,http://httpbin.org/get,22:20:53:218,22:20:53:510,292.33
10,http://httpbin.org/post,22:20:52:947,22:20:53:510,563.1350000000001
10,http://httpbin.org/get,22:20:53:235,22:20:53:515,280.063
10,http://httpbin.org/post,22:20:53:286,22:20:53:547,260.91700000000003
10,http://httpbin.org/put,22:20:53:288,22:20:53:554,265.664
10,http://httpbin.org/put,22:20:53:300,22:20:53:563,263.368
10,http://httpbin.org/get,22:20:53:297,22:20:53:563,266.12
10,http://httpbin.org/get,22:20:53:298,22:20:53:565,266.278
10,http://httpbin.org/get,22:20:53:295,22:20:53:563,268.855
10,http://httpbin.org/post,22:20:53:305,22:20:53:574,268.966
10,http://httpbin.org/post,22:20:52:732,22:20:53:594,861.5350000000001
10,http://httpbin.org/post,22:20:53:240,22:20:53:611,370.47799999999995
10,http://httpbin.org/get,22:20:53:345,22:20:53:614,268.945
10,http://httpbin.org/put,22:20:53:357,22:20:53:627,269.989
10,http://httpbin.org/get,22:20:53:237,22:20:53:630,392.669
10,http://httpbin.org/put,22:20:53:375,22:20:53:638,262.679
10,http://httpbin.org/put,22:20:53:371,22:20:53:646,274.49600000000004
10,http://httpbin.org/put,22:20:53:406,22:20:53:676,270.555
10,http://httpbin.org/put,22:20:53:428,22:20:53:698,269.78000000000003
10,http://httpbin.org/get,22:20:53:447,22:20:53:710,262.571
10,http://httpbin.org/post,22:20:53:475,22:20:53:738,262.664
10,http://httpbin.org/get,22:20:53:479,22:20:53:745,265.86199999999997
10,http://httpbin.org/put,22:20:53:481,22:20:53:748,266.745
10,http://httpbin.org/post,22:20:53:490,22:20:53:763,272.627
10,http://httpbin.org/get,22:20:53:516,22:20:53:783,266.53700000000003
10,http://httpbin.org/get,22:20:53:513,22:20:53:785,272.172
10,http://httpbin.org/put,22:20:53:508,22:20:53:804,296.015
10,http://httpbin.org/post,22:20:53:548,22:20:53:811,262.73600000000005
10,http://httpbin.org/put,22:20:53:369,22:20:53:813,444.383
10,http://httpbin.org/post,22:20:53:116,22:20:53:815,699.444
10,http://httpbin.org/put,22:20:53:554,22:20:53:821,267.186
10,http://httpbin.org/get,22:20:53:567,22:20:53:832,264.903
10,http://httpbin.org/get,22:20:53:568,22:20:53:832,263.172
10,http://httpbin.org/post,22:20:53:575,22:20:53:841,265.401
10,http://httpbin.org/get,22:20:53:568,22:20:53:845,276.234
10,http://httpbin.org/post,22:20:53:029,22:20:53:854,824.611
10,http://httpbin.org/post,22:20:53:595,22:20:53:860,264.872
10,http://httpbin.org/post,22:20:53:613,22:20:53:895,281.861
10,http://httpbin.org/get,22:20:53:631,22:20:53:898,267.519
10,http://httpbin.org/put,22:20:53:641,22:20:53:903,261.60299999999995
10,http://httpbin.org/put,22:20:53:647,22:20:53:917,269.96500000000003
10,http://httpbin.org/get,22:20:53:615,22:20:53:931,315.048
10,http://httpbin.org/get,22:20:53:295,22:20:53:937,641.577
10,http://httpbin.org/put,22:20:53:677,22:20:53:954,276.43600000000004
10,http://httpbin.org/post,22:20:53:741,22:20:54:014,273.007
10,http://httpbin.org/get,22:20:53:712,22:20:54:016,303.827
10,http://httpbin.org/put,22:20:53:629,22:20:54:017,387.868
10,http://httpbin.org/put,22:20:53:750,22:20:54:017,267.151
10,http://httpbin.org/put,22:20:53:700,22:20:54:021,321.764
10,http://httpbin.org/post,22:20:53:765,22:20:54:033,267.654
10,http://httpbin.org/get,22:20:53:746,22:20:54:052,306.042
10,http://httpbin.org/get,22:20:53:787,22:20:54:055,268.197
10,http://httpbin.org/put,22:20:53:816,22:20:54:092,276.549
10,http://httpbin.org/post,22:20:53:813,22:20:54:092,278.781
10,http://httpbin.org/post,22:20:53:817,22:20:54:092,275.582
10,http://httpbin.org/put,22:20:53:806,22:20:54:096,290.57500000000005
10,http://httpbin.org/put,22:20:53:826,22:20:54:096,270.13399999999996
10,http://httpbin.org/get,22:20:53:835,22:20:54:100,265.021
10,http://httpbin.org/get,22:20:53:835,22:20:54:104,269.255
10,http://httpbin.org/post,22:20:53:842,22:20:54:107,265.022
10,http://httpbin.org/get,22:20:53:846,22:20:54:113,266.924
10,http://httpbin.org/post,22:20:53:856,22:20:54:118,262.084
10,http://httpbin.org/put,22:20:53:566,22:20:54:118,551.869
10,http://httpbin.org/post,22:20:53:862,22:20:54:127,265.819
10,http://httpbin.org/post,22:20:53:896,22:20:54:160,263.25300000000004
10,http://httpbin.org/get,22:20:53:900,22:20:54:166,265.853
10,http://httpbin.org/put,22:20:53:903,22:20:54:184,280.854
10,http://httpbin.org/put,22:20:53:921,22:20:54:189,268.447
10,http://httpbin.org/get,22:20:53:933,22:20:54:198,265.55699999999996
10,http://httpbin.org/get,22:20:53:940,22:20:54:205,264.921
10,http://httpbin.org/post,22:20:53:500,22:20:54:225,725.1379999999999
10,http://httpbin.org/put,22:20:53:957,22:20:54:227,270.425
10,http://httpbin.org/post,22:20:53:522,22:20:54:238,716.237
10,http://httpbin.org/post,22:20:54:015,22:20:54:280,265.09
10,http://httpbin.org/get,22:20:54:021,22:20:54:284,262.81300000000005
10,http://httpbin.org/put,22:20:54:019,22:20:54:287,267.49
10,http://httpbin.org/put,22:20:54:025,22:20:54:290,265.086
10,http://httpbin.org/put,22:20:54:021,22:20:54:294,273.384
10,http://httpbin.org/get,22:20:54:054,22:20:54:316,261.733
10,http://httpbin.org/post,22:20:54:035,22:20:54:317,281.842
10,http://httpbin.org/get,22:20:54:056,22:20:54:328,271.889
10,http://httpbin.org/post,22:20:54:096,22:20:54:366,270.412
10,http://httpbin.org/put,22:20:54:102,22:20:54:369,266.845
10,http://httpbin.org/put,22:20:54:096,22:20:54:370,273.964
10,http://httpbin.org/post,22:20:54:098,22:20:54:369,270.414
10,http://httpbin.org/get,22:20:54:102,22:20:54:371,269.48100000000005
10,http://httpbin.org/post,22:20:54:110,22:20:54:377,266.48699999999997
10,http://httpbin.org/get,22:20:54:107,22:20:54:381,273.65
10,http://httpbin.org/get,22:20:54:114,22:20:54:385,270.534
10,http://httpbin.org/post,22:20:54:120,22:20:54:386,265.153
10,http://httpbin.org/post,22:20:54:129,22:20:54:391,262.301
10,http://httpbin.org/put,22:20:54:121,22:20:54:392,271.005
10,http://httpbin.org/put,22:20:54:099,22:20:54:416,316.72299999999996
10,http://httpbin.org/post,22:20:54:162,22:20:54:431,269.197
10,http://httpbin.org/get,22:20:54:167,22:20:54:434,267.11
10,http://httpbin.org/put,22:20:54:186,22:20:54:450,264.2
10,http://httpbin.org/put,22:20:54:190,22:20:54:456,265.695
10,http://httpbin.org/get,22:20:54:200,22:20:54:463,263.027
10,http://httpbin.org/get,22:20:54:207,22:20:54:469,262.646
10,http://httpbin.org/put,22:20:54:229,22:20:54:504,274.416
10,http://httpbin.org/post,22:20:54:238,22:20:54:511,272.077
10,http://httpbin.org/get,22:20:54:285,22:20:54:553,267.726
10,http://httpbin.org/put,22:20:54:291,22:20:54:560,268.92
10,http://httpbin.org/post,22:20:54:284,22:20:54:560,276.31
10,http://httpbin.org/put,22:20:54:296,22:20:54:563,267.688
10,http://httpbin.org/get,22:20:54:319,22:20:54:578,259.079
10,http://httpbin.org/post,22:20:54:321,22:20:54:598,276.65000000000003
10,http://httpbin.org/get,22:20:54:329,22:20:54:598,268.40000000000003
10,http://httpbin.org/post,22:20:54:228,22:20:54:616,388.05
10,http://httpbin.org/post,22:20:54:374,22:20:54:646,271.438
10,http://httpbin.org/post,22:20:54:383,22:20:54:648,264.19100000000003
10,http://httpbin.org/post,22:20:54:379,22:20:54:649,269.897
10,http://httpbin.org/put,22:20:54:377,22:20:54:652,274.395
